,prénom,nom,poste,équipe,championnat
2059,Felix,Agu,Right-Back,SV Werder Bremen,Bundesliga
2060,Senne,Lynen,Defensive Midfield,SV Werder Bremen,Bundesliga
2061,Naby,Keïta,Central Midfield,SV Werder Bremen,Bundesliga
2062,Marco,Friedl,Centre-Back,SV Werder Bremen,Bundesliga
2063,Oliver,Burke,Right Winger,SV Werder Bremen,Bundesliga
2064,Niklas,Stark,Centre-Back,SV Werder Bremen,Bundesliga
2065,Mitchell,Weiser,Right-Back,SV Werder Bremen,Bundesliga
2066,Milos,Veljkovic,Centre-Back,SV Werder Bremen,Bundesliga
2067,Marvin,Ducksch,Centre-Forward,SV Werder Bremen,Bundesliga
2068,Leonardo,Bittencourt,Central Midfield,SV Werder Bremen,Bundesliga
2069,Robin,Zentner,Goalkeeper,1. FSV Mainz 05,Bundesliga
2070,Daniel,Batz,Goalkeeper,1. FSV Mainz 05,Bundesliga
2071,Lasse,Riess,Goalkeeper,1. FSV Mainz 05,Bundesliga
2072,Kaishu,Sano,Midfield,1. FSV Mainz 05,Bundesliga
2073,Paul,Nebel,Midfield,1. FSV Mainz 05,Bundesliga
2074,Gabriel,Vidovic,Midfield,1. FSV Mainz 05,Bundesliga
2075,Nikolas,Veratschnig,Midfield,1. FSV Mainz 05,Bundesliga
2076,Eniss,Shabani,Midfield,1. FSV Mainz 05,Bundesliga
2077,Jae-sung,Lee,Midfield,1. FSV Mainz 05,Bundesliga
2078,Hyun-seok,Hong,Midfield,1. FSV Mainz 05,Bundesliga
2079,Daniel,Gleiber,Midfield,1. FSV Mainz 05,Bundesliga
2080,Armindo,Sieb,Offence,1. FSV Mainz 05,Bundesliga
2081,Maxim,Dal,Centre-Back,1. FSV Mainz 05,Bundesliga
2082,Nelson,Weiper,Centre-Forward,1. FSV Mainz 05,Bundesliga
2083,Moritz,Jenz,Centre-Back,1. FSV Mainz 05,Bundesliga
2084,David,Mamutovic,Right Winger,1. FSV Mainz 05,Bundesliga
2085,Jonathan,Burkardt,Centre-Forward,1. FSV Mainz 05,Bundesliga
2086,Andreas,Hanche-Olsen,Centre-Back,1. FSV Mainz 05,Bundesliga
2087,Maxim,Leitsch,Centre-Back,1. FSV Mainz 05,Bundesliga
2088,Anthony,Caci,Left-Back,1. FSV Mainz 05,Bundesliga
2089,Danny,da Costa,Right-Back,1. FSV Mainz 05,Bundesliga
2090,Aymen,Barkok,Attacking Midfield,1. FSV Mainz 05,Bundesliga
2091,Karim,Onisiwo,Centre-Forward,1. FSV Mainz 05,Bundesliga
2092,Stefan,Bell,Centre-Back,1. FSV Mainz 05,Bundesliga
2093,Philipp,Mwene,Left-Back,1. FSV Mainz 05,Bundesliga
2094,Silvan,Widmer,Right-Back,1. FSV Mainz 05,Bundesliga
2095,Nadiem,Amiri,Central Midfield,1. FSV Mainz 05,Bundesliga
2096,Dominik,Kohr,Defensive Midfield,1. FSV Mainz 05,Bundesliga
2097,Finn,Dahmen,Goalkeeper,FC Augsburg,Bundesliga
2098,Daniel,Klein,Goalkeeper,FC Augsburg,Bundesliga
2099,Nediljko,Labrovic,Goalkeeper,FC Augsburg,Bundesliga
2100,Dimitris,Giannoulis,Defence,FC Augsburg,Bundesliga
2101,Noahkai,Banks,Defence,FC Augsburg,Bundesliga
2102,Yusuf,Kabadayi,Midfield,FC Augsburg,Bundesliga
2103,Henri,Koudossou,Midfield,FC Augsburg,Bundesliga
2104,Samuel,Essende,Offence,FC Augsburg,Bundesliga
2105,Mert,Komur,Attacking Midfield,FC Augsburg,Bundesliga
2106,Mahmut,Kucuksahin,Defensive Midfield,FC Augsburg,Bundesliga
2107,Tim,Breithaupt,Defensive Midfield,FC Augsburg,Bundesliga
2108,Chrislain,Matsima,Centre-Back,FC Augsburg,Bundesliga
2109,Maximilian,Bauer,Centre-Back,FC Augsburg,Bundesliga
2110,Robert,Gumny,Right-Back,FC Augsburg,Bundesliga
2111,Keven,Schlotterbeck,Centre-Back,FC Augsburg,Bundesliga
2112,Phillip,Tietz,Centre-Forward,FC Augsburg,Bundesliga
2113,Ruben,Vargas,Left Winger,FC Augsburg,Bundesliga
2114,Mads,Pedersen,Left-Back,FC Augsburg,Bundesliga
2115,Frank,Onyeka,Central Midfield,FC Augsburg,Bundesliga
2116,Kristijan,Jakic,Defensive Midfield,FC Augsburg,Bundesliga
2117,Masaya,Okugawa,Left Winger,FC Augsburg,Bundesliga
2118,Elvis,Rexhbecaj,Central Midfield,FC Augsburg,Bundesliga
2119,Steve,Mounie,Centre-Forward,FC Augsburg,Bundesliga
2120,Fredrik,Jensen,Attacking Midfield,FC Augsburg,Bundesliga
2121,Marius,Wolf,Right-Back,FC Augsburg,Bundesliga
2122,Reece,Oxford,Centre-Back,FC Augsburg,Bundesliga
2123,Jeffrey,Gouweleeuw,Centre-Back,FC Augsburg,Bundesliga
2124,Arne,Maier,Central Midfield,FC Augsburg,Bundesliga
2125,Alexis,Claude Maurice,Attacking Midfield,FC Augsburg,Bundesliga
2126,Florian,Muller,Goalkeeper,SC Freiburg,Bundesliga
2127,Jannik,Huth,Goalkeeper,SC Freiburg,Bundesliga
2128,Noah,Atubolu,Goalkeeper,SC Freiburg,Bundesliga
2129,Maximilian,Philipp,Offence,SC Freiburg,Bundesliga
2130,Johan,Manzambi,Offence,SC Freiburg,Bundesliga
2131,Ifechukwu,Ogbus,Offence,SC Freiburg,Bundesliga
2132,Max,Rosenfelder,Centre-Back,SC Freiburg,Bundesliga
2133,Jordy,Makengo,Left-Back,SC Freiburg,Bundesliga
2134,Kenneth,Schmidt,Centre-Back,SC Freiburg,Bundesliga
2135,Merlin,Rohl,Central Midfield,SC Freiburg,Bundesliga
2136,Eren,Dinkci,Right Winger,SC Freiburg,Bundesliga
2137,Noah,Weisshaupt,Left Winger,SC Freiburg,Bundesliga
2138,Kiliann,Sildillia,Right-Back,SC Freiburg,Bundesliga
2139,Patrick,Osterhage,Central Midfield,SC Freiburg,Bundesliga
2140,Daniel-Kofi,Kyereh,Attacking Midfield,SC Freiburg,Bundesliga
2141,Chikwubuike,Adamu,Centre-Forward,SC Freiburg,Bundesliga
2142,Lucas,Holer,Centre-Forward,SC Freiburg,Bundesliga
2143,Nicolas,Hofler,Defensive Midfield,SC Freiburg,Bundesliga
2144,Philipp,Lienhart,Centre-Back,SC Freiburg,Bundesliga
2145,Manuel,Gulde,Centre-Back,SC Freiburg,Bundesliga
2146,Lukas,Kübler,Right-Back,SC Freiburg,Bundesliga
2147,Christian,Gunter,Left-Back,SC Freiburg,Bundesliga
2148,Maximilian,Eggestein,Central Midfield,SC Freiburg,Bundesliga
2149,Ritsu,Doan,Right Winger,SC Freiburg,Bundesliga
2150,Florent,Muslija,Left Winger,SC Freiburg,Bundesliga
2151,Vincenzo,Grifo,Left Winger,SC Freiburg,Bundesliga
2152,Michael,Gregoritsch,Centre-Forward,SC Freiburg,Bundesliga
2153,Matthias,Ginter,Centre-Back,SC Freiburg,Bundesliga
2154,Tobias,Sippel,Goalkeeper,Borussia Mönchengladbach,Bundesliga
2155,Moritz,Nicolas,Goalkeeper,Borussia Mönchengladbach,Bundesliga
2156,Jonas,Omlin,Goalkeeper,Borussia Mönchengladbach,Bundesliga
2157,Jan,Jakob Olschowsky,Goalkeeper,Borussia Mönchengladbach,Bundesliga
2158,Ibrahim,Digberekou,Defence,Borussia Mönchengladbach,Bundesliga
2159,Charles,Herrmann,Offence,Borussia Mönchengladbach,Bundesliga
2160,Shio,Fukuda,Centre-Forward,Borussia Mönchengladbach,Bundesliga
2161,Simon,Walde,Right-Back,Borussia Mönchengladbach,Bundesliga
2162,Lukas,Ullrich,Left-Back,Borussia Mönchengladbach,Bundesliga
2163,Yvandro,Borges Sanches,Left Winger,Borussia Mönchengladbach,Bundesliga
2164,Grant-Leon,Ranos,Centre-Forward,Borussia Mönchengladbach,Bundesliga
2165,Fabio,Chiarodia,Centre-Back,Borussia Mönchengladbach,Bundesliga
2166,Rocco,Reitz,Central Midfield,Borussia Mönchengladbach,Bundesliga
2167,Luca,Netz,Left-Back,Borussia Mönchengladbach,Bundesliga
2168,Nathan,N'Goumou,Right Winger,Borussia Mönchengladbach,Bundesliga
2169,Joseph,Scally,Right-Back,Borussia Mönchengladbach,Bundesliga
2170,Philipp,Sander,Central Midfield,Borussia Mönchengladbach,Bundesliga
2171,Tomas,Cvancara,Centre-Forward,Borussia Mönchengladbach,Bundesliga
2172,Ko,Itakura,Centre-Back,Borussia Mönchengladbach,Bundesliga
2173,Stefan,Lainer,Right-Back,Borussia Mönchengladbach,Bundesliga
2174,Kevin,Stoger,Attacking Midfield,Borussia Mönchengladbach,Bundesliga
2175,Florian,Neuhaus,Central Midfield,Borussia Mönchengladbach,Bundesliga
2176,Tim,Kleindienst,Centre-Forward,Borussia Mönchengladbach,Bundesliga
2177,Alassane,Plea,Centre-Forward,Borussia Mönchengladbach,Bundesliga
2178,Marvin,Friedrich,Centre-Back,Borussia Mönchengladbach,Bundesliga
2179,Nico,Elvedi,Centre-Back,Borussia Mönchengladbach,Bundesliga
2180,Franck,Honorat,Right Winger,Borussia Mönchengladbach,Bundesliga
2181,Robin,Hack,Left Winger,Borussia Mönchengladbach,Bundesliga
2182,Julian,Weigl,Defensive Midfield,Borussia Mönchengladbach,Bundesliga
2183,Kevin,Trapp,Goalkeeper,Eintracht Frankfurt,Bundesliga
2184,Jens,Grahl,Goalkeeper,Eintracht Frankfurt,Bundesliga
2185,Kaua,Santos,Goalkeeper,Eintracht Frankfurt,Bundesliga
2186,Nils,Ramming,Goalkeeper,Eintracht Frankfurt,Bundesliga
2187,Jerome,Onguene,Defence,Eintracht Frankfurt,Bundesliga
2188,Aurele,Amenda,Defence,Eintracht Frankfurt,Bundesliga
2189,Nathaniel,Brown,Defence,Eintracht Frankfurt,Bundesliga
2190,Krisztian,Lisztes,Midfield,Eintracht Frankfurt,Bundesliga
2191,Can,Uzun,Midfield,Eintracht Frankfurt,Bundesliga
2192,Oscar,Højlund,Midfield,Eintracht Frankfurt,Bundesliga
2193,Noah,Fenyo,Midfield,Eintracht Frankfurt,Bundesliga
2194,Igor,Matanovic,Offence,Eintracht Frankfurt,Bundesliga
2195,Anas,Alaoui,Offence,Eintracht Frankfurt,Bundesliga
2196,Junior,Awusi,Offence,Eintracht Frankfurt,Bundesliga
2197,Hugo,Ekitike,Centre-Forward,Eintracht Frankfurt,Bundesliga
2198,Ansgar,Knauff,Right Winger,Eintracht Frankfurt,Bundesliga
2199,Arthur,Theate,Centre-Back,Eintracht Frankfurt,Bundesliga
2200,Niels,Nkounkou,Left-Back,Eintracht Frankfurt,Bundesliga
2201,Eric,Junior Dina Ebimbe,Right Midfield,Eintracht Frankfurt,Bundesliga
2202,Tuta,,Centre-Back,Eintracht Frankfurt,Bundesliga
2203,Omar,Marmoush,Centre-Forward,Eintracht Frankfurt,Bundesliga
2204,Robin,Koch,Centre-Back,Eintracht Frankfurt,Bundesliga
2205,Rasmus,Kristensen,Right-Back,Eintracht Frankfurt,Bundesliga
2206,Timmy,Chandler,Right-Back,Eintracht Frankfurt,Bundesliga
2207,Ellyes,Skhiri,Defensive Midfield,Eintracht Frankfurt,Bundesliga
2208,Mahmoud,Dahoud,Central Midfield,Eintracht Frankfurt,Bundesliga
2209,Mario,Gotze,Attacking Midfield,Eintracht Frankfurt,Bundesliga
2210,Harpreet,Ghotra,Central Midfield,Eintracht Frankfurt,Bundesliga
2211,Davis,Bautista,Centre-Back,Eintracht Frankfurt,Bundesliga
2212,Jean,Bahoya,Left Winger,Eintracht Frankfurt,Bundesliga
2213,Mehdi,Loune,Central Midfield,Eintracht Frankfurt,Bundesliga
2214,Hugo,Larsson,Central Midfield,Eintracht Frankfurt,Bundesliga
2215,Fares,Chaibi,Attacking Midfield,Eintracht Frankfurt,Bundesliga
2216,Nnamdi,Collins,Centre-Back,Eintracht Frankfurt,Bundesliga
2217,Marcel,Wenig,Central Midfield,Eintracht Frankfurt,Bundesliga
2218,Sascha,Burchert,Goalkeeper,FC St. Pauli 1910,Bundesliga
2219,Nikola,Vasilj,Goalkeeper,FC St. Pauli 1910,Bundesliga
2220,Ben,Alexander Voll,Goalkeeper,FC St. Pauli 1910,Bundesliga
2221,Soren,Ahlers,Goalkeeper,FC St. Pauli 1910,Bundesliga
2222,Fin,Stevens,Defence,FC St. Pauli 1910,Bundesliga
2223,Muhammad,Dahaba,Defence,FC St. Pauli 1910,Bundesliga
2224,Robert,Wagner,Midfield,FC St. Pauli 1910,Bundesliga
2225,Elias,Saad,Left Winger,FC St. Pauli 1910,Bundesliga
2226,Philipp,Treu,Left-Back,FC St. Pauli 1910,Bundesliga
2227,Erik,Ahlstrand,Central Midfield,FC St. Pauli 1910,Bundesliga
2228,Morgan,Guilavogui,Right Winger,FC St. Pauli 1910,Bundesliga
2229,Manolis,Saliakas,Right-Back,FC St. Pauli 1910,Bundesliga
2230,David,Nemeth,Centre-Back,FC St. Pauli 1910,Bundesliga
2231,Scott,Banks,Right Winger,FC St. Pauli 1910,Bundesliga
2232,Carlo,Boukhalfa,Central Midfield,FC St. Pauli 1910,Bundesliga
2233,Andreas,Albers,Centre-Forward,FC St. Pauli 1910,Bundesliga
2234,Adam,Dzwigała,Centre-Back,FC St. Pauli 1910,Bundesliga
2235,Maurides,,Centre-Forward,FC St. Pauli 1910,Bundesliga
2236,Eric,Smith,Centre-Back,FC St. Pauli 1910,Bundesliga
2237,Danel,Sinani,Right Winger,FC St. Pauli 1910,Bundesliga
2238,Johannes,Eggestein,Centre-Forward,FC St. Pauli 1910,Bundesliga
2239,Oladapo,Afolayan,Right Winger,FC St. Pauli 1910,Bundesliga
2240,Karol,Mets,Centre-Back,FC St. Pauli 1910,Bundesliga
2241,Hauke,Finn Wahl,Centre-Back,FC St. Pauli 1910,Bundesliga
2242,Connor,Metcalfe,Attacking Midfield,FC St. Pauli 1910,Bundesliga
2243,Jackson,Irvine,Central Midfield,FC St. Pauli 1910,Bundesliga
2244,Lars,Ritzka,Left-Back,FC St. Pauli 1910,Bundesliga
2245,Simon,Zoller,Centre-Forward,FC St. Pauli 1910,Bundesliga
2246,Frederik,Rønnow,Goalkeeper,1. FC Union Berlin,Bundesliga
2247,Alexander,Schwolow,Goalkeeper,1. FC Union Berlin,Bundesliga
2248,Carl,Klaus,Goalkeeper,1. FC Union Berlin,Bundesliga
2249,Yannic,Stein,Goalkeeper,1. FC Union Berlin,Bundesliga
2250,Leopold,Querfeld,Defence,1. FC Union Berlin,Bundesliga
2251,Laszlo,Benes,Midfield,1. FC Union Berlin,Bundesliga
2252,Tim,Skarke,Midfield,1. FC Union Berlin,Bundesliga
2253,David,Preu,Midfield,1. FC Union Berlin,Bundesliga
2254,Ivan,Prtajin,Offence,1. FC Union Berlin,Bundesliga
2255,Oluwaseun,Ogbemudia,Centre-Back,1. FC Union Berlin,Bundesliga
2256,Aljoscha,Kemlein,Defensive Midfield,1. FC Union Berlin,Bundesliga
2257,Andrej,Ilic,Centre-Forward,1. FC Union Berlin,Bundesliga
2258,Tom,Rothe,Left-Back,1. FC Union Berlin,Bundesliga
2259,Benedict,Hollerbach,Centre-Forward,1. FC Union Berlin,Bundesliga
2260,Yorbe,Vertessen,Centre-Forward,1. FC Union Berlin,Bundesliga
2261,Jeong,Wooyeong,Attacking Midfield,1. FC Union Berlin,Bundesliga
2262,Andras,Schafer,Central Midfield,1. FC Union Berlin,Bundesliga
2263,Danilho,Doekhi,Centre-Back,1. FC Union Berlin,Bundesliga
2264,Diogo,Leite,Centre-Back,1. FC Union Berlin,Bundesliga
2265,Josip,Juranovic,Right-Back,1. FC Union Berlin,Bundesliga
2266,Robert,Skov,Left Midfield,1. FC Union Berlin,Bundesliga
2267,Janik,Haberer,Central Midfield,1. FC Union Berlin,Bundesliga
2268,Lucas,Tousart,Defensive Midfield,1. FC Union Berlin,Bundesliga
2269,Jerome,Roussillon,Left-Back,1. FC Union Berlin,Bundesliga
2270,Christopher,Trimmel,Right-Back,1. FC Union Berlin,Bundesliga
2271,Rani,Khedira,Defensive Midfield,1. FC Union Berlin,Bundesliga
2272,Jordan,Siebatcheu,Centre-Forward,1. FC Union Berlin,Bundesliga
2273,Kevin,Vogt,Centre-Back,1. FC Union Berlin,Bundesliga
2274,Kevin,Volland,Centre-Forward,1. FC Union Berlin,Bundesliga
2275,Timo,Horn,Goalkeeper,VfL Bochum 1848,Bundesliga
2276,Patrick,Drewes,Goalkeeper,VfL Bochum 1848,Bundesliga
2277,Manuel,Riemann,Goalkeeper,VfL Bochum 1848,Bundesliga
2278,Paul,Grave,Goalkeeper,VfL Bochum 1848,Bundesliga
2279,Gerrit,Holtmann,Midfield,VfL Bochum 1848,Bundesliga
2280,Dani,de Wit,Midfield,VfL Bochum 1848,Bundesliga
2281,Koji,Miyoshi,Midfield,VfL Bochum 1848,Bundesliga
2282,Niklas,Jahn,Midfield,VfL Bochum 1848,Bundesliga
2283,Lennart,Koerdt,Midfield,VfL Bochum 1848,Bundesliga
2284,Anthony,Losilla,Defensive Midfield,VfL Bochum 1848,Bundesliga
2285,Lukas,Daschner,Attacking Midfield,VfL Bochum 1848,Bundesliga
2286,Maximilian,Wittek,Left-Back,VfL Bochum 1848,Bundesliga
2287,Bernardo,,Left-Back,VfL Bochum 1848,Bundesliga
2288,Erhan,Masovic,Centre-Back,VfL Bochum 1848,Bundesliga
2289,Myron,Boadu,Centre-Forward,VfL Bochum 1848,Bundesliga
2290,Philipp,Hofmann,Centre-Forward,VfL Bochum 1848,Bundesliga
2291,Moritz,Broschinski,Centre-Forward,VfL Bochum 1848,Bundesliga
2292,Cristian,Gamboa,Right-Back,VfL Bochum 1848,Bundesliga
2293,Ibrahima,Sissoko,Defensive Midfield,VfL Bochum 1848,Bundesliga
2294,Felix,Passlack,Right-Back,VfL Bochum 1848,Bundesliga
2295,Mats,Pannewig,Central Midfield,VfL Bochum 1848,Bundesliga
2296,Samuel,Bamba,Right Winger,VfL Bochum 1848,Bundesliga
2297,Tim,Oermann,Centre-Back,VfL Bochum 1848,Bundesliga
2298,Mohammed,Tolba,Centre-Back,VfL Bochum 1848,Bundesliga
2299,Aliou,Balde,Left Winger,VfL Bochum 1848,Bundesliga
2300,Agon,Elezi,Central Midfield,VfL Bochum 1848,Bundesliga
2301,Jakov,Medic,Centre-Back,VfL Bochum 1848,Bundesliga
2302,Moritz-Broni,Kwarteng,Attacking Midfield,VfL Bochum 1848,Bundesliga
2303,Noah,Loosli,Centre-Back,VfL Bochum 1848,Bundesliga
2304,Matus,Bero,Central Midfield,VfL Bochum 1848,Bundesliga
2305,Ivan,Ordets,Centre-Back,VfL Bochum 1848,Bundesliga
2306,Kevin,Müller,Goalkeeper,1. FC Heidenheim 1846,Bundesliga
2307,Vitus,Eicher,Goalkeeper,1. FC Heidenheim 1846,Bundesliga
2308,Paul,Tschernuth,Goalkeeper,1. FC Heidenheim 1846,Bundesliga
2309,Frank,Feller,Goalkeeper,1. FC Heidenheim 1846,Bundesliga
2310,Mathias,Honsak,Midfield,1. FC Heidenheim 1846,Bundesliga
2311,Sirlord,Conteh,Midfield,1. FC Heidenheim 1846,Bundesliga
2312,Julian,Niehues,Midfield,1. FC Heidenheim 1846,Bundesliga
2313,Leo,Scienza,Midfield,1. FC Heidenheim 1846,Bundesliga
2314,Luca,Kerber,Midfield,1. FC Heidenheim 1846,Bundesliga
2315,Paul,Wanner,Midfield,1. FC Heidenheim 1846,Bundesliga
2316,Christopher,Negele,Offence,1. FC Heidenheim 1846,Bundesliga
2317,Luka,Janes,Defensive Midfield,1. FC Heidenheim 1846,Bundesliga
2318,Tim,Siersleben,Centre-Back,1. FC Heidenheim 1846,Bundesliga
2319,Mikkel,Kaufmann,Centre-Forward,1. FC Heidenheim 1846,Bundesliga
2320,Adrian,Beck,Attacking Midfield,1. FC Heidenheim 1846,Bundesliga
2321,Marvin,Pieringer,Centre-Forward,1. FC Heidenheim 1846,Bundesliga
2322,Thomas,Keller,Centre-Back,1. FC Heidenheim 1846,Bundesliga
2323,Jan,Schoppner,Central Midfield,1. FC Heidenheim 1846,Bundesliga
2324,Haktab,Traore,Right-Back,1. FC Heidenheim 1846,Bundesliga
2325,Patrick,Mainka,Centre-Back,1. FC Heidenheim 1846,Bundesliga
2326,Stefan,Schimmer,Centre-Forward,1. FC Heidenheim 1846,Bundesliga
2327,Maximilian,Breunig,Centre-Forward,1. FC Heidenheim 1846,Bundesliga
2328,Benedikt,Gimber,Centre-Back,1. FC Heidenheim 1846,Bundesliga
2329,Denis,Thomalla,Attacking Midfield,1. FC Heidenheim 1846,Bundesliga
2330,Norman,Theuerkauf,Defensive Midfield,1. FC Heidenheim 1846,Bundesliga
2331,Marnon-Thomas,Busch,Right-Back,1. FC Heidenheim 1846,Bundesliga
2332,Jonas,Fohrenbach,Left-Back,1. FC Heidenheim 1846,Bundesliga
2333,Lennart,Maloney,Defensive Midfield,1. FC Heidenheim 1846,Bundesliga
2334,Niklas,Dorsch,Defensive Midfield,1. FC Heidenheim 1846,Bundesliga
2335,Marcel,Engelhardt,Goalkeeper,Holstein Kiel,Bundesliga
2336,Timon,Weiner,Goalkeeper,Holstein Kiel,Bundesliga
2337,Thomas,Dahne,Goalkeeper,Holstein Kiel,Bundesliga
2338,Tyler,Dogan,Goalkeeper,Holstein Kiel,Bundesliga
2339,Tymoteusz,Puchacz,Defence,Holstein Kiel,Bundesliga
2340,Dominik,Javorcek,Defence,Holstein Kiel,Bundesliga
2341,Max,Geschwill,Defence,Holstein Kiel,Bundesliga
2342,Magnus,Knudsen,Midfield,Holstein Kiel,Bundesliga
2343,Armin,Gigovic,Midfield,Holstein Kiel,Bundesliga
2344,Andu,Yobel Kelati,Midfield,Holstein Kiel,Bundesliga
2345,Shuto,Machino,Offence,Holstein Kiel,Bundesliga
2346,Phil,Harres,Offence,Holstein Kiel,Bundesliga
2347,Aurel,Wagbe,Left Midfield,Holstein Kiel,Bundesliga
2348,Marko,Ivezic,Defensive Midfield,Holstein Kiel,Bundesliga
2349,Lasse,Rosenboom,Right-Back,Holstein Kiel,Bundesliga
2350,Colin,Kleine-Bekel,Centre-Back,Holstein Kiel,Bundesliga
2351,Nicolai,Remberg,Central Midfield,Holstein Kiel,Bundesliga
2352,Alexander,Bernhardsson,Right Winger,Holstein Kiel,Bundesliga
2353,Marco,Komenda,Centre-Back,Holstein Kiel,Bundesliga
2354,Benedikt,Pichler,Centre-Forward,Holstein Kiel,Bundesliga
2355,Carl,Johansson,Centre-Back,Holstein Kiel,Bundesliga
2356,Marvin,Schulz,Defensive Midfield,Holstein Kiel,Bundesliga
2357,Finn,Porath,Attacking Midfield,Holstein Kiel,Bundesliga
2358,Timo,Becker,Centre-Back,Holstein Kiel,Bundesliga
2359,Steven,Skrzybski,Attacking Midfield,Holstein Kiel,Bundesliga
2360,Jann-Fiete,Arp,Centre-Forward,Holstein Kiel,Bundesliga
2361,Lewis,Holtby,Central Midfield,Holstein Kiel,Bundesliga
2362,Patrick,Erras,Defensive Midfield,Holstein Kiel,Bundesliga
2363,Peter,Gulacsi,Goalkeeper,RB Leipzig,Bundesliga
2364,Leopold,Zingerle,Goalkeeper,RB Leipzig,Bundesliga
2365,Maarten,Vandevoordt,Goalkeeper,RB Leipzig,Bundesliga
2366,Antonio,Nusa,Midfield,RB Leipzig,Bundesliga
2367,Assan,Ouedraogo,Midfield,RB Leipzig,Bundesliga
2368,Viggo,Gebel,Midfield,RB Leipzig,Bundesliga
2369,Nuha,Jatta,Attacking Midfield,RB Leipzig,Bundesliga
2370,Arthur,Vermeeren,Central Midfield,RB Leipzig,Bundesliga
2371,Castello,Lukeba,Centre-Back,RB Leipzig,Bundesliga
2372,El,Chadaille Bitshiabu,Centre-Back,RB Leipzig,Bundesliga
2373,Xavi,Simons,Attacking Midfield,RB Leipzig,Bundesliga
2374,Benjamin,Sesko,Centre-Forward,RB Leipzig,Bundesliga
2375,Nicolas,Seiwald,Central Midfield,RB Leipzig,Bundesliga
2376,Lois,Openda,Centre-Forward,RB Leipzig,Bundesliga
2377,Christoph,Baumgartner,Attacking Midfield,RB Leipzig,Bundesliga
2378,Eljif,Elmas,Attacking Midfield,RB Leipzig,Bundesliga
2379,Xaver,Schlager,Central Midfield,RB Leipzig,Bundesliga
2380,Amadou,Haidara,Central Midfield,RB Leipzig,Bundesliga
2381,David,Raum,Left-Back,RB Leipzig,Bundesliga
2382,Kevin,Kampl,Central Midfield,RB Leipzig,Bundesliga
2383,Willi,Orban,Centre-Back,RB Leipzig,Bundesliga
2384,Lukas,Klostermann,Centre-Back,RB Leipzig,Bundesliga
2385,Lutsharel,Geertruida,Right-Back,RB Leipzig,Bundesliga
2386,Yussuf,Poulsen,Centre-Forward,RB Leipzig,Bundesliga
2387,Andre,Silva,Centre-Forward,RB Leipzig,Bundesliga
2388,Benjamin,Henrichs,Right-Back,RB Leipzig,Bundesliga
2389,Alex,Dominguez,Goalkeeper,Toulouse FC,Ligue 1
2390,Guillaume,Restes,Goalkeeper,Toulouse FC,Ligue 1
2391,Justin,Lacombe,Goalkeeper,Toulouse FC,Ligue 1
2392,Jaydee,Canvot,Defence,Toulouse FC,Ligue 1
2393,Dayann,Methalie,Defence,Toulouse FC,Ligue 1
2394,Shavy,Warren Babicka,Right Winger,Toulouse FC,Ligue 1
2395,Ilyes,Aradj,Left-Back,Toulouse FC,Ligue 1
2396,Aron,Donnum,Right Winger,Toulouse FC,Ligue 1
2397,Umit,Akdag,Centre-Back,Toulouse FC,Ligue 1
2398,Warren,Kamanzi,Right-Back,Toulouse FC,Ligue 1
2399,Frank,Magri,Centre-Forward,Toulouse FC,Ligue 1
2400,Charlie,Cresswell,Centre-Back,Toulouse FC,Ligue 1
2401,Cristian,Casseres Jr.,Central Midfield,Toulouse FC,Ligue 1
2402,Zakaria,Aboukhlal,Right Winger,Toulouse FC,Ligue 1
2403,Yann,Gboho,Left Winger,Toulouse FC,Ligue 1
2404,Mark,McKenzie,Centre-Back,Toulouse FC,Ligue 1
2405,Rasmus,Nicolaisen,Centre-Back,Toulouse FC,Ligue 1
2406,Gabriel,Suazo,Left-Back,Toulouse FC,Ligue 1
2407,Vincent,Sierro,Central Midfield,Toulouse FC,Ligue 1
2408,Niklas,Schmidt,Central Midfield,Toulouse FC,Ligue 1
2409,Joshua,King,Left Winger,Toulouse FC,Ligue 1
2410,Denis,Genreau,Attacking Midfield,Toulouse FC,Ligue 1
2411,Djibril,Sidibe,Right-Back,Toulouse FC,Ligue 1
2412,Miha,Zajc,Central Midfield,Toulouse FC,Ligue 1
2413,Grégoire,Coudert,Goalkeeper,Stade Brestois 29,Ligue 1
2414,Marco,Bizot,Goalkeeper,Stade Brestois 29,Ligue 1
2415,Noah,Jauny,Goalkeeper,Stade Brestois 29,Ligue 1
2416,Axel,Camblan,Midfield,Stade Brestois 29,Ligue 1
2417,Leo,Botz,Offence,Stade Brestois 29,Ligue 1
2418,Ibrahim,Kante,Offence,Stade Brestois 29,Ligue 1
2419,Serigne,Diop,Offence,Stade Brestois 29,Ligue 1
2420,Luc,Zogbe,Right-Back,Stade Brestois 29,Ligue 1
2421,Abdoulaye,N'Diaye,Centre-Back,Stade Brestois 29,Ligue 1
2422,Ibrahim,Salah,Left Winger,Stade Brestois 29,Ligue 1
2423,Kamory,Doumbia,Attacking Midfield,Stade Brestois 29,Ligue 1
2424,Bradley,Locko,Left-Back,Stade Brestois 29,Ligue 1
2425,Soumaila,Coulibaly,Centre-Back,Stade Brestois 29,Ligue 1
2426,Abdallah,Sima,Right Winger,Stade Brestois 29,Ligue 1
2427,Julien,Le Cardinal,Centre-Back,Stade Brestois 29,Ligue 1
2428,Hugo,Magnetti,Central Midfield,Stade Brestois 29,Ligue 1
